entidade,tipo,frequencia
Entrevistador,MISC,7
Entrevistado:,MISC,3
Deus!,MISC,1
Txelito,LOC,1
Saíste,LOC,1
Aww,ORG,1
em Portugal,LOC,1
Entrevistador:,MISC,1
Beijinhos,LOC,1
