lema,frequencia
entrevistador,9
entrevistado,7
mãe,4
ter,4
filho,3
querer,3
orgulhoso,3
riso,3
lembrar,3
força,3
estudar,3
trabalhar,3
fazer,2
trabalho,2
universidade,2
falar,2
contigo,2
coisa,2
poder,2
pergunta,2
