Column1;total_palavras;tipos_diferentes;frases;comprimento_medio_frase;pronomes;advérbios;verbos;substantivos;adjetivos
MariaEdite.txt;743;203;54;13.76;93;60;125;131;29
Luis.txt;734;252;126;5.83;80;70;118;115;30
Pedro.txt;544;199;33;16.48;61;39;86;110;22
Sara.txt;227;95;24;9.46;35;20;31;39;8
